Ab_set_id,Data_set,Range,SD,Redundancy
1,All_pdb,1.113054,0.5391518,4
2,All_pdb,5.423115,2.0208037,8
3,All_pdb,2.880802,0.9901522,6
4,All_pdb,1.297193,0.5994892,5
5,All_pdb,2.968729,1.1291145,5
6,All_pdb,1.259038,0.5560883,4
7,All_pdb,3.506402,1.4302644,10
8,All_pdb,10.940336,3.3132728,10
9,All_pdb,2.47479,0.9167923,6
10,All_pdb,3.795474,1.4226085,8
11,All_pdb,1.050429,0.5172989,5
12,All_pdb,4.43404,0.8539609,20
13,All_pdb,2.198458,0.4805259,33
14,All_pdb,3.293656,1.0852495,7
15,All_pdb,2.723332,0.67355,14
16,All_pdb,2.024718,0.9003393,4
17,All_pdb,2.90508,1.2570474,4
18,All_pdb,5.098002,2.1078036,5
19,All_pdb,1.003157,0.4656066,5
20,All_pdb,4.367285,1.0792269,15
21,All_pdb,4.042282,1.2578985,7
22,All_pdb,8.54651,2.7942486,7
23,All_pdb,4.448644,2.0731826,4
24,All_pdb,4.552725,1.8854439,8
25,All_pdb,3.918365,1.6274216,4
26,All_pdb,1.66727,0.6679725,7
27,All_pdb,4.371957,1.8168591,4
28,All_pdb,1.367615,0.6863116,4
29,All_pdb,4.296886,1.7302306,7
30,All_pdb,6.077366,2.3239004,7
31,All_pdb,0.903666,0.3971912,4
32,All_pdb,7.740125,3.743246,4
33,All_pdb,4.262727,1.3214668,20
34,All_pdb,6.074268,3.0747498,4
35,All_pdb,8.362036,4.0684333,5
36,All_pdb,0.512255,0.22594,4
37,All_pdb,5.262697,2.3698178,4
38,All_pdb,7.758262,3.1301737,5
39,All_pdb,7.554617,2.4991428,7
40,All_pdb,4.110692,1.3011443,15
41,All_pdb,2.051094,0.5859999,14
42,All_pdb,1.501983,0.5723703,6
43,All_pdb,1.627187,0.7034619,4
44,All_pdb,1.808345,0.8186776,4
45,All_pdb,3.228181,1.5909536,4
46,All_pdb,8.290868,3.3951298,4
47,All_pdb,3.409705,1.3750913,6
48,All_pdb,1.953091,0.8879353,4
49,All_pdb,4.669678,1.4599521,7
50,All_pdb,1.442561,0.5549751,5
51,All_pdb,3.186637,0.8916901,10
52,All_pdb,2.650443,1.1756542,5
53,All_pdb,3.981231,1.4903738,6
54,All_pdb,8.723699,4.5793905,4
55,All_pdb,10.940336,3.3132728,10
56,All_pdb,5.006646,2.6645233,4
57,All_pdb,1.66727,0.6679725,7
58,All_pdb,4.409698,2.0563542,4
59,All_pdb,4.367285,1.0860547,16
60,All_pdb,6.560409,3.260688,4
61,All_pdb,4.443557,1.8748411,5
62,All_pdb,8.089146,3.020829,6
63,All_pdb,4.608055,1.7012891,6
64,All_pdb,1.04328,0.4167273,5
65,All_pdb,4.367285,1.0860547,16
66,All_pdb,0.694306,0.289543,4
4,Free_pdb,1.072754,0.7585516,2
7,Free_pdb,3.098297,1.5511199,3
8,Free_pdb,5.449025,2.1277319,7
9,Free_pdb,2.37737,1.6810544,2
10,Free_pdb,2.553779,1.1089668,4
13,Free_pdb,1.716535,0.4134588,31
15,Free_pdb,1.638403,0.839024,3
19,Free_pdb,0.90398,0.4545808,4
20,Free_pdb,2.720245,1.1875222,4
21,Free_pdb,4.042282,2.037402,3
22,Free_pdb,3.23167,1.6165708,3
24,Free_pdb,0.721846,0.5104222,2
25,Free_pdb,1.392756,0.9848272,2
30,Free_pdb,3.31239,2.3422134,2
31,Free_pdb,0.475064,0.335921,2
33,Free_pdb,3.972394,1.4668101,5
34,Free_pdb,0.170962,0.1208884,2
35,Free_pdb,7.654884,4.294468,3
39,Free_pdb,5.165984,3.6529023,2
40,Free_pdb,3.972394,1.6835923,4
41,Free_pdb,0.044338,0.0313517,2
43,Free_pdb,0.664953,0.4701928,2
45,Free_pdb,3.228181,1.7694774,3
46,Free_pdb,4.464288,3.1567283,2
47,Free_pdb,2.834467,1.2819672,4
51,Free_pdb,1.220381,0.4751236,5
53,Free_pdb,3.981231,1.8505821,4
55,Free_pdb,5.449025,2.1277319,7
59,Free_pdb,2.720245,1.1875222,4
62,Free_pdb,0.245458,0.173565,2
65,Free_pdb,2.720245,1.1875222,4
66,Free_pdb,0.694306,0.347988,3
1,Complex_pdb,1.113054,0.6011993,3
2,Complex_pdb,3.550383,1.2674874,7
3,Complex_pdb,2.880802,1.095074,5
4,Complex_pdb,1.297193,0.6547149,3
5,Complex_pdb,2.968729,1.2719852,4
6,Complex_pdb,1.07318,0.5453673,3
7,Complex_pdb,3.506402,1.5041556,7
8,Complex_pdb,8.148378,4.4993098,3
9,Complex_pdb,0.892554,0.3701511,4
10,Complex_pdb,2.58455,1.3447286,4
11,Complex_pdb,1.050429,0.5932572,4
12,Complex_pdb,3.531677,0.7578646,19
13,Complex_pdb,1.055755,0.7465315,2
14,Complex_pdb,3.293656,1.1768552,6
15,Complex_pdb,1.995354,0.5938424,11
16,Complex_pdb,0.748673,0.3805829,3
17,Complex_pdb,1.468619,0.7370282,3
18,Complex_pdb,5.098002,2.1137762,4
20,Complex_pdb,3.171021,1.0525367,11
21,Complex_pdb,0.921621,0.3951617,4
22,Complex_pdb,6.609385,2.9720135,4
23,Complex_pdb,2.60727,1.4073614,3
